 93715151 |   -22.102222 |     -18.33
 93717875 |   -22.038254 |     -18.97
 93720599 |   -21.974285 |     -18.97
 93723323 |   -21.896667 |     -18.11
 93726047 |   -21.862223 |     -20.83
 93728771 |   -21.811111 |     -19.78
 93731495 |   -21.768414 |     -20.31
 93734219 |   -21.716032 |      -19.7
 93736943 |   -21.687143 |     -21.18
 93739667 |   -21.656984 |      -21.1
 93742391 |   -21.616667 |     -20.46
 93745115 |   -21.584286 |     -20.96
 93747840 |   -21.565872 |     -21.84
 93750564 |   -21.538254 |     -21.95
 93753288 |   -21.493334 |     -22.33
 93756012 |   -21.446983 |     -21.62
 93758736 |   -21.409523 |      -21.8
 93761460 |   -21.368095 |     -21.98
 93764184 |   -21.340158 |     -22.33
 93766908 |   -21.315714 |     -22.37
 93769632 |   -21.282381 |     -22.11
 93772356 |   -21.256666 |     -22.75
 93775080 |   -21.223175 |     -21.93
 93777805 |   -21.199205 |     -22.36
 93780529 |    -21.17127 |     -21.89
 93783253 |    -21.14127 |      -21.8
 93785977 |   -21.091429 |     -21.03
 93788701 |   -21.073969 |     -22.07
 93791425 |   -21.038095 |     -21.82
 93794149 |    -21.02381 |     -22.23
 93796873 |   -21.007936 |     -21.65
 93799597 |   -21.009523 |     -21.93
 93802321 |       -21.01 |     -21.32
 93805045 |   -21.038095 |     -21.77
 93807770 |   -21.029047 |     -20.83
 93810494 |   -21.045713 |     -21.49
 93813218 |   -21.050953 |     -21.76
 93815942 |   -21.053333 |     -21.11
 93818666 |   -21.048096 |     -21.59
 93821390 |   -21.047142 |     -21.13
 93824114 |   -21.027143 |     -20.95
 93826838 |    -21.01508 |     -20.66
 93829562 |       -21.02 |      -21.5
 93832286 |   -21.015238 |     -21.05
 93835010 |   -20.998413 |     -21.08
 93837735 |   -20.992699 |     -20.68
 93840459 |   -20.979364 |     -20.48
 93843183 |   -20.983492 |     -20.22
 93845907 |    -20.96619 |     -19.77
 93848631 |   -20.945715 |     -21.25
 93851355 |   -20.904444 |     -19.09
 93854079 |    -20.88619 |     -19.17
 93856803 |    -20.86381 |     -20.34
 93859527 |    -20.82762 |     -18.85
 93862251 |   -20.811428 |     -19.71
 93864975 |   -20.763968 |     -18.62
 93867700 |   -20.745398 |     -19.36
 93870424 |   -20.726984 |     -18.81
 93873148 |   -20.731428 |     -19.76
 93875872 |   -20.713968 |     -19.01
 93878596 |    -20.72746 |     -18.84
 93881320 |   -20.726667 |     -18.43
 93884044 |   -20.723017 |     -18.43
 93886768 |   -20.709206 |     -17.46
 93889492 |   -20.706984 |     -18.83
 93892216 |   -20.679682 |     -17.25
 93894940 |   -20.680317 |     -18.15
 93897665 |   -20.639206 |     -18.24
 93900389 |   -20.598413 |     -17.21
 93903113 |   -20.557777 |     -17.75
 93905837 |   -20.515556 |     -17.04
 93908561 |   -20.442698 |     -16.59
 93911285 |   -20.380476 |     -17.18
 93914009 |   -20.331429 |     -17.37
 93916733 |    -20.25397 |     -16.08
 93919457 |   -20.165714 |     -16.28
 93922181 |   -20.088888 |     -17.11
 93924905 |   -20.022223 |     -18.13
 93927630 |   -19.927778 |     -15.67
 93930354 |   -19.863968 |     -17.78
 93933078 |    -19.76746 |      -15.9
 93935802 |   -19.673016 |     -16.38
 93938526 |   -19.578255 |      -16.4
 93941250 |   -19.501905 |      -17.3
 93943974 |   -19.391588 |      -15.8
 93946698 |   -19.288095 |     -15.41
 93949422 |    -19.20492 |     -17.12
 93952146 |    -19.12746 |     -17.01
 93954870 |   -19.038572 |      -16.2
 93957595 |   -18.953016 |     -15.64
 93960319 |   -18.850794 |     -15.63
 93963043 |   -18.763493 |     -16.32
 93965767 |   -18.658094 |     -15.59
 93968491 |   -18.565872 |     -15.84
 93971215 |   -18.475555 |     -16.24
 93973939 |   -18.392698 |      -16.1
 93976663 |   -18.301111 |        -16
 93979387 |    -18.22492 |     -16.03
 93982111 |   -18.124287 |     -15.15
 93984835 |   -18.029366 |     -15.78
 93987560 |   -17.955873 |     -16.48
 93990284 |    -17.85238 |     -15.07
 93993008 |    -17.77635 |     -16.34
 93995732 |   -17.701588 |     -16.24
 93998456 |   -17.635874 |     -16.52
 94001180 |   -17.558731 |     -16.64
 94003904 |   -17.466509 |     -15.24
 94006628 |   -17.375238 |     -15.33
 94009352 |   -17.308096 |     -16.45
 94012076 |    -17.22873 |     -15.48
 94014800 |       -17.17 |     -16.52
 94017524 |   -17.108572 |      -15.9
 94020249 |   -17.019365 |     -15.63
 94022973 |   -16.972221 |     -16.12
 94025697 |   -16.928253 |      -16.4
 94028421 |   -16.858412 |     -15.94
 94031145 |   -16.823492 |     -16.65
 94033869 |   -16.771587 |     -16.44
 94036593 |   -16.732382 |     -16.15
 94039317 |   -16.679365 |     -16.02
 94042041 |   -16.636984 |     -16.14
 94044765 |   -16.574127 |      -15.8
 94047489 |   -16.524603 |     -15.89
 94050214 |   -16.476349 |      -15.8
 94052938 |   -16.446508 |     -16.55
 94055662 |   -16.407461 |     -15.97
 94058386 |   -16.374445 |     -15.38
 94061110 |    -16.31127 |     -14.85
 94063834 |   -16.289206 |     -15.86
 94066558 |   -16.247301 |     -15.51
 94069282 |   -16.213968 |     -16.14
 94072006 |   -16.206667 |     -16.75
 94074730 |   -16.169365 |      -15.4
 94077454 |    -16.16254 |     -16.61
 94080179 |   -16.153809 |     -16.04
 94082903 |   -16.119366 |     -15.01
 94085627 |   -16.104445 |     -16.43
 94088351 |   -16.107779 |     -16.29
 94091075 |   -16.090477 |     -15.19
 94093799 |   -16.049524 |     -14.53
 94096523 |   -15.992539 |     -14.54
 94099247 |   -15.962064 |     -13.75
 94101971 |   -15.905396 |     -14.21
 94104695 |   -15.911588 |     -16.29
 94107419 |   -15.909842 |     -16.27
 94110144 |   -15.880794 |     -14.57
 94112868 |    -15.85873 |     -15.91
 94115592 |   -15.863174 |     -16.08
 94118316 |   -15.862539 |     -15.37
 94121040 |   -15.848889 |     -16.26
 94123764 |   -15.839841 |     -16.44
 94126488 |   -15.849524 |     -16.81
 94129212 |   -15.850794 |     -15.72
 94131936 |       -15.86 |     -16.21
 94134660 |  -15.8785715 |     -17.49
 94137384 |   -15.889841 |      -16.3
 94140109 |   -15.897937 |     -16.35
 94142833 |   -15.908413 |      -16.9
 94145557 |   -15.935238 |     -17.79
 94148281 |    -15.94746 |     -16.77
 94151005 |  -15.9739685 |      -17.7
 94153729 |   -15.993175 |     -16.36
 94156453 |    -16.02381 |     -17.71
 94159177 |    -16.03984 |     -17.49
 94161901 |   -16.077936 |     -17.47
 94164625 |   -16.092222 |     -17.24
 94167349 |   -16.107302 |     -17.19
 94170074 |   -16.127302 |     -17.78
 94172798 |   -16.153809 |     -18.31
 94175522 |    -16.20492 |     -18.46
 94178246 |    -16.23635 |     -17.31
 94180970 |   -16.263968 |     -18.19
 94183694 |    -16.30127 |     -17.83
 94186418 |   -16.329365 |     -18.29
 94189142 |   -16.365238 |     -18.16
 94191866 |   -16.405714 |     -18.18
 94194590 |   -16.426508 |     -17.43
 94197314 |   -16.455238 |     -18.21
 94200039 |    -16.47889 |     -17.43
 94202763 |    -16.50762 |     -18.46
 94205487 |   -16.533651 |     -18.08
 94208211 |   -16.577936 |     -18.94
 94210935 |   -16.609047 |     -17.98
 94213659 |   -16.649683 |      -18.7
 94216383 |   -16.685396 |     -18.05
 94219107 |   -16.722221 |     -18.21
 94221831 |   -16.759048 |     -18.12
 94224555 |    -16.78127 |     -17.95
 94227279 |   -16.828413 |     -18.94
 94230004 |   -16.870794 |     -18.05
 94232728 |   -16.926191 |     -18.34
 94235452 |   -16.959206 |     -17.94
 94238176 |   -17.021746 |     -19.45
 94240900 |   -17.080635 |     -19.85
 94243624 |    -17.11254 |     -18.76
 94246348 |   -17.150158 |     -17.77
 94249072 |   -17.176825 |     -18.29
 94251796 |   -17.224127 |     -19.02
 94254520 |   -17.267778 |     -17.76
 94257244 |    -17.30254 |     -18.62
 94259969 |    -17.33746 |     -18.49
 94262693 |   -17.391588 |      -18.6
 94265417 |   -17.456984 |     -18.65
 94268141 |   -17.515238 |     -18.21
 94270865 |   -17.589842 |     -18.45
 94273589 |   -17.653334 |     -18.21
 94276313 |   -17.708254 |     -19.75
 94279037 |   -17.745079 |     -18.59
 94281761 |   -17.811428 |     -18.75
 94284485 |   -17.848095 |     -18.22
 94287209 |   -17.891747 |     -18.83
 94289933 |   -17.944761 |     -18.71
 94292658 |     -17.9873 |     -18.94
 94295382 |   -18.021746 |     -18.61
 94298106 |   -18.042223 |      -18.1
 94300830 |   -18.073015 |     -17.66
 94303554 |   -18.110159 |     -18.55
 94306278 |   -18.136667 |     -19.16
 94309002 |   -18.175714 |     -18.76
 94311726 |   -18.202063 |     -18.01
 94314450 |   -18.220476 |     -18.06
 94317174 |   -18.241428 |     -19.11
 94319898 |    -18.28254 |     -19.36
 94322623 |   -18.296509 |     -18.58
 94325347 |   -18.321905 |     -17.96
 94328071 |   -18.322857 |     -17.77
 94330795 |   -18.339207 |     -18.52
 94333519 |   -18.349047 |     -18.09
 94336243 |   -18.365238 |     -18.26
 94338967 |   -18.387936 |     -18.62
 94341691 |   -18.400635 |     -18.58
 94344415 |       -18.39 |     -17.64
 94347139 |   -18.381428 |     -17.92
 94349863 |   -18.399841 |     -18.47
 94352588 |   -18.396349 |     -17.97
 94355312 |   -18.403809 |      -18.3
 94358036 |    -18.40127 |     -18.13
 94360760 |       -18.41 |     -18.71
 94363484 |       -18.41 |     -18.18
 94366208 |   -18.415237 |     -17.76
 94368932 |   -18.400158 |     -17.26
 94371656 |    -18.41254 |     -18.21
 94374380 |   -18.394127 |      -17.3
 94377104 |   -18.390953 |     -17.88
 94379828 |    -18.37984 |     -18.24
 94382553 |   -18.376509 |     -17.77
 94385277 |    -18.35254 |     -17.19
 94388001 |   -18.343334 |     -17.47
 94390725 |   -18.333492 |     -17.59
 94393449 |   -18.328571 |     -17.81
 94396173 |    -18.33397 |     -18.29
 94398897 |   -18.308254 |     -17.32
 94401621 |    -18.27984 |     -16.26
 94404345 |    -18.25746 |     -16.93
 94407069 |   -18.236826 |     -16.64
 94409793 |   -18.190317 |     -16.52
 94412518 |   -18.130476 |     -16.08
 94415242 |   -18.088888 |     -16.14
 94417966 |   -18.065556 |      -16.3
 94420690 |   -18.030476 |     -16.08
 94423414 |   -17.982382 |     -15.99
 94426138 |   -17.944286 |     -15.36
 94428862 |   -17.896984 |     -15.64
 94431586 |   -17.859207 |     -16.11
 94434310 |   -17.814604 |     -15.79
 94437034 |   -17.779524 |     -16.44
 94439758 |    -17.72381 |      -14.7
 94442483 |   -17.664286 |      -14.7
 94445207 |   -17.618254 |     -15.31
 94447931 |   -17.547937 |     -15.32
 94450655 |   -17.482857 |     -14.49
 94453379 |   -17.419842 |     -14.78
 94456103 |   -17.364126 |     -14.71
 94458827 |    -17.29127 |     -14.24
 94461551 |   -17.225714 |     -14.58
 94464275 |   -17.160158 |     -14.81
 94466999 |   -17.090952 |     -14.25
 94469723 |     -17.0127 |     -13.17
 94472448 |   -16.953016 |      -13.9
 94475172 |   -16.881111 |     -14.02
 94477896 |   -16.799206 |        -14
 94480620 |   -16.699524 |     -12.48
 94483344 |   -16.627777 |     -13.49
 94486068 |   -16.553175 |     -13.36
 94488792 |   -16.459682 |     -13.22
 94491516 |   -16.360476 |     -13.11
 94494240 |   -16.275555 |     -13.23
 94496964 |   -16.200476 |     -13.23
 94499688 |   -16.129047 |     -13.27
 94502413 |   -16.032223 |     -12.42
 94505137 |   -15.947619 |     -12.76
 94507861 |   -15.886032 |     -14.38
 94510585 |   -15.790953 |     -12.63
 94513309 |   -15.696825 |     -12.65
 94516033 |   -15.629207 |     -13.38
 94518757 |   -15.546032 |     -12.68
 94521481 |   -15.472857 |     -13.86
 94524205 |   -15.397778 |     -13.24
 94526929 |   -15.339047 |      -14.6
 94529653 |   -15.255239 |     -12.85
 94532378 |   -15.160159 |     -12.72
 94535102 |   -15.088889 |     -13.69
 94537826 |   -15.025714 |     -13.78
 94540550 |   -14.957619 |     -12.97
 94543274 |   -14.887937 |     -13.82
 94545998 |   -14.838254 |     -14.17
 94548722 |   -14.763016 |     -13.14
 94551446 |       -14.69 |     -13.64
 94554170 |   -14.633492 |     -14.21
 94556894 |   -14.580953 |     -13.88
 94559618 |   -14.520476 |     -13.66
 94562342 |    -14.46619 |     -14.17
 94565067 |   -14.419207 |     -14.85
 94567791 |       -14.37 |     -15.19
 94570515 |   -14.310317 |     -13.56
 94573239 |   -14.278254 |     -14.24
 94575963 |   -14.243016 |     -14.71
 94578687 |   -14.200159 |     -13.94
 94581411 |   -14.188889 |     -15.81
 94584135 |   -14.154445 |     -13.91
 94586859 |   -14.136826 |     -15.03
 94589583 |   -14.106508 |     -14.39
 94592307 |   -14.094762 |     -15.34
 94595032 |   -14.072222 |     -14.57
 94597756 |    -14.07127 |      -15.3
 94600480 |   -14.056984 |     -14.74
 94603204 |   -14.029841 |      -14.4
 94605928 |   -14.013492 |     -14.76
 94608652 |   -13.994445 |     -15.24
 94611376 |   -13.997778 |     -14.91
 94614100 |   -13.998413 |     -14.74
 94616824 |   -14.002857 |     -15.59
 94619548 |   -13.992222 |     -14.65
 94622272 |   -13.996667 |     -14.77
 94624997 |   -14.017302 |     -16.08
 94627721 |   -14.024127 |     -15.14
 94630445 |   -14.033968 |     -14.86
 94633169 |   -14.068889 |     -16.78
 94635893 |   -14.088572 |     -16.05
 94638617 |   -14.111428 |     -15.69
 94641341 |   -14.167301 |     -16.69
 94644065 |    -14.20365 |     -16.19
 94646789 |   -14.235238 |     -16.01
 94649513 |    -14.26746 |     -16.03
 94652237 |   -14.322222 |     -15.93
 94654962 |   -14.377936 |        -17
 94657686 |   -14.435715 |        -17
 94660410 |   -14.489524 |     -16.61
 94663134 |  -14.5392065 |     -16.24
 94665858 |   -14.584444 |     -16.08
 94668582 |   -14.633175 |      -16.3
 94671306 |   -14.701111 |     -17.55
 94674030 |   -14.768095 |     -16.64
 94676754 |    -14.82381 |     -16.27
 94679478 |   -14.862381 |     -16.81
 94682202 |   -14.935873 |     -17.26
 94684927 |   -15.001746 |      -16.8
 94687651 |   -15.050635 |     -16.46
 94690375 |   -15.095238 |     -15.49
 94693099 |   -15.140635 |     -16.72
 94695823 |   -15.183651 |     -15.95
 94698547 |   -15.208889 |     -16.19
 94701271 |   -15.267619 |     -16.55
 94703995 |   -15.330476 |     -16.68
 94706719 |   -15.382064 |     -16.94
 94709443 |   -15.427778 |     -16.66
 94712167 |   -15.469365 |     -15.59
 94714892 |   -15.503333 |     -15.96
 94717616 |   -15.531746 |     -15.96
 94720340 |  -15.5803175 |      -16.2
 94723064 |  -15.6104765 |     -15.54
 94725788 |    -15.63619 |     -15.83
 94728512 |   -15.663968 |     -15.63
 94731236 |    -15.70746 |      -16.4
 94733960 |   -15.731905 |     -15.71
 94736684 |   -15.736032 |     -15.11
 94739408 |  -15.7420635 |     -15.57
 94742132 |   -15.772381 |     -15.47
 94744857 |   -15.803175 |     -16.18
 94747581 |   -15.816031 |     -15.52
 94750305 |   -15.836032 |      -15.2
 94753029 |   -15.822699 |     -14.97
 94755753 |   -15.838889 |     -14.93
 94758477 |   -15.853174 |     -15.93
 94761201 |  -15.8653965 |     -15.16
 94763925 |   -15.857937 |     -14.87
 94766649 |   -15.856508 |     -14.48
 94769373 |   -15.858095 |      -15.4
 94772097 |   -15.859682 |     -14.84
 94774822 |   -15.864603 |     -14.71
 94777546 |   -15.883968 |     -15.98
 94780270 |   -15.884286 |     -15.26
 94782994 |   -15.900476 |     -15.93
 94785718 |   -15.890159 |     -14.09
 94788442 |   -15.890159 |     -15.59
 94791166 |   -15.896031 |     -15.02
 94793890 |   -15.921905 |      -16.4
 94796614 |   -15.902857 |     -14.88
 94799338 |   -15.915873 |     -15.96
 94802062 |   -15.919047 |     -15.06
 94804787 |   -15.902063 |     -15.71
 94807511 |   -15.906349 |     -16.32
 94810235 |   -15.904762 |     -15.59
 94812959 |   -15.909842 |     -17.01
 94815683 |   -15.896349 |     -15.34
 94818407 |    -15.89746 |     -16.08
 94821131 |   -15.890159 |     -15.57
 94823855 |   -15.889206 |     -15.87
 94826579 |   -15.886032 |      -16.8
 94829303 |   -15.874921 |      -16.3
 94832027 |   -15.868731 |     -16.22
 94834751 |    -15.85873 |     -15.61
 94837476 |   -15.855714 |     -15.89
 94840200 |   -15.850317 |     -15.96
 94842924 |   -15.815714 |     -15.37
 94845648 |   -15.821428 |        -17
 94848372 |   -15.828889 |     -16.74
 94851096 |   -15.825238 |     -16.58
 94853820 |   -15.809841 |     -16.29
 94856544 |   -15.817302 |     -17.27
 94859268 |   -15.831587 |     -17.36
 94861992 |   -15.855873 |     -17.02
 94864716 |   -15.861111 |     -17.05
 94867441 |   -15.860159 |     -15.89
 94870165 |   -15.858095 |     -16.06
 94872889 |   -15.849524 |     -16.01
 94875613 |   -15.846508 |     -16.49
 94878337 |   -15.826667 |     -15.69
 94881061 |   -15.826667 |     -16.66
 94883785 |   -15.848572 |     -16.97
 94886509 |   -15.875556 |     -17.66
 94889233 |   -15.882222 |     -16.38
 94891957 |   -15.901905 |     -17.44
 94894681 |   -15.929365 |     -17.27
 94897406 |   -15.949524 |      -17.1
 94900130 |   -15.977143 |     -17.37
 94902854 |   -15.983968 |     -16.83
 94905578 |   -16.009842 |     -17.34
 94908302 |    -16.05746 |     -18.11
 94911026 |   -16.075079 |     -16.68
 94913750 |   -16.093493 |     -16.63
 94916474 |   -16.120317 |     -17.87
 94919198 |   -16.149364 |     -17.35
 94921922 |   -16.178413 |     -17.03
 94924646 |   -16.222698 |     -17.76
 94927371 |   -16.271587 |     -18.01
 94930095 |   -16.302856 |      -17.9
 94932819 |   -16.347618 |     -17.98
 94935543 |   -16.376825 |     -16.71
 94938267 |   -16.414444 |     -16.85
 94940991 |    -16.45508 |     -17.96
 94943715 |   -16.489206 |     -16.99
 94946439 |    -16.55619 |     -18.93
 94949163 |   -16.583174 |     -17.68
 94951887 |    -16.61143 |     -17.04
 94954611 |   -16.638254 |     -17.62
 94957336 |   -16.689524 |     -17.32
 94960060 |    -16.72857 |     -18.05
 94962784 |    -16.78143 |     -18.35
 94965508 |    -16.80762 |     -18.05
 94968232 |   -16.848253 |     -17.44
 94970956 |   -16.870317 |     -17.35
 94973680 |   -16.919523 |     -18.16
 94976404 |   -16.958412 |     -18.16
 94979128 |   -16.986984 |     -18.12
 94981852 |   -17.027143 |     -18.12
 94984576 |    -17.04619 |     -18.21
 94987301 |   -17.090952 |     -18.16
 94990025 |   -17.134762 |     -18.84
 94992749 |   -17.179207 |     -18.37
 94995473 |   -17.221111 |     -18.51
 94998197 |   -17.240952 |     -18.05
 95000921 |   -17.260635 |     -17.54
 95003645 |   -17.285715 |      -17.8
 95006369 |   -17.318413 |     -17.67
 95009093 |   -17.347301 |     -17.71
 95011817 |    -17.38381 |     -18.26
 95014541 |   -17.429049 |     -18.22
 95017266 |   -17.449524 |     -18.29
 95019990 |   -17.483175 |     -18.86
 95022714 |   -17.506508 |     -18.05
 95025438 |   -17.529207 |     -17.72
 95028162 |   -17.540953 |     -18.01
 95030886 |   -17.554127 |     -18.19
 95033610 |   -17.568254 |     -17.91
 95036334 |   -17.580317 |     -17.81
 95039058 |   -17.620634 |     -18.43
 95041782 |   -17.650318 |     -17.93
 95044506 |   -17.683174 |     -18.08
 95047231 |   -17.703491 |     -17.77
 95049955 |   -17.740477 |     -18.02
 95052679 |   -17.746984 |     -17.07
 95055403 |    -17.77381 |     -18.66
 95058127 |   -17.780952 |     -18.11
 95060851 |    -17.79619 |     -17.34
 95063575 |    -17.79873 |      -17.6
 95066299 |    -17.79984 |     -17.34
 95069023 |   -17.825556 |     -18.72
 95071747 |   -17.825237 |     -17.35
 95074471 |   -17.833809 |     -17.37
 95077196 |   -17.836191 |     -17.49
 95079920 |   -17.829842 |     -17.71
 95082644 |    -17.85111 |     -18.02
 95085368 |   -17.875238 |     -18.15
 95088092 |   -17.883968 |     -18.42
 95090816 |   -17.883017 |     -17.29
 95093540 |   -17.886984 |     -17.28
 95096264 |    -17.87984 |     -17.31
 95098988 |       -17.87 |     -17.39
 95101712 |    -17.86746 |     -17.74
 95104436 |   -17.864445 |     -17.79
 95107160 |   -17.866825 |     -16.86
 95109885 |   -17.888254 |      -18.2
 95112609 |   -17.887619 |     -17.92
 95115333 |   -17.887302 |     -16.97
 95118057 |   -17.873175 |     -18.04
 95120781 |   -17.868254 |     -17.37
 95123505 |    -17.86111 |     -16.59
 95126229 |   -17.857937 |     -17.42
 95128953 |   -17.849682 |      -16.8
 95131677 |    -17.83635 |     -17.21
 95134401 |   -17.813492 |     -16.91
 95137125 |   -17.799206 |     -17.15
 95139850 |   -17.802698 |     -17.66
 95142574 |   -17.808096 |     -17.69
 95145298 |   -17.794603 |     -17.31
 95148022 |   -17.764921 |     -16.29
 95150746 |    -17.75365 |     -17.41
 95153470 |   -17.724127 |     -16.26
 95156194 |   -17.711428 |     -17.41
 95158918 |   -17.682222 |     -16.32
 95161642 |   -17.660477 |     -17.47
 95164366 |   -17.639206 |     -17.03
 95167090 |   -17.618572 |     -17.21
 95169815 |    -17.60984 |      -17.5
 95172539 |   -17.589523 |     -16.26
 95175263 |   -17.589682 |     -17.81
 95177987 |   -17.578413 |     -16.96
 95180711 |   -17.574604 |     -17.47
 95183435 |   -17.546509 |     -16.49
 95186159 |   -17.520475 |     -16.58
 95188883 |   -17.504763 |      -17.3
 95191607 |   -17.473333 |     -16.88
 95194331 |   -17.457777 |     -17.07
 95197055 |    -17.43127 |     -16.05
 95199780 |   -17.406984 |     -16.48
 95202504 |   -17.394285 |     -17.39
 95205228 |    -17.37143 |     -16.47
 95207952 |   -17.340635 |     -15.87
 95210676 |   -17.306507 |     -16.28
 95213400 |    -17.27381 |     -15.87
 95216124 |   -17.216509 |     -14.47
 95218848 |    -17.15635 |     -13.98
 95221572 |   -17.109682 |     -15.08
 95224296 |   -17.070318 |     -14.59
 95227020 |   -16.981747 |     -13.08
 95229745 |   -16.904444 |     -13.24
 95232469 |   -16.831112 |     -12.72
 95235193 |    -16.72746 |     -11.07
 95237917 |   -16.627142 |     -11.02
 95240641 |    -16.47381 |      -9.06
 95243365 |   -16.315397 |      -7.37
 95246089 |   -16.127777 |      -5.55
 95248813 |   -15.952381 |      -6.44
 95251537 |   -15.735396 |      -4.04
 95254261 |  -15.5079365 |      -3.69
 95256985 |   -15.285397 |      -4.13
 95259710 |    -15.03381 |      -2.57
 95262434 |   -14.803968 |      -2.81
 95265158 |   -14.575873 |      -2.91
 95267882 |   -14.351905 |       -3.2
 95270606 |   -14.127619 |      -3.26
 95273330 |   -13.894286 |      -3.04
 95276054 |   -13.656191 |      -2.79
 95278778 |   -13.417778 |      -1.84
 95281502 |   -13.168096 |      -2.47
 95284226 |    -12.91619 |      -2.05
 95286950 |   -12.679523 |      -2.06
 95289675 |   -12.422857 |      -1.87
 95292399 |   -12.194921 |      -3.01
 95295123 |   -11.979048 |      -2.99
 95297847 |   -11.750793 |      -3.04
 95300571 |   -11.512063 |      -1.76
 95303295 |   -11.278571 |       -2.5
 95306019 |   -11.041429 |      -1.97
 95308743 |   -10.810317 |      -2.59
 95311467 |   -10.569682 |       -2.5
 95314191 |   -10.333651 |      -2.82
 95316915 |        -10.1 |      -2.59
 95319640 |    -9.903334 |       -3.9
 95322364 |    -9.689683 |      -3.95
 95325088 |    -9.496349 |      -4.08
 95327812 |    -9.272063 |      -3.28
 95330536 |    -9.101429 |      -5.57
 95333260 |    -8.912222 |      -5.55
 95335984 |    -8.713492 |      -4.51
 95338708 |    -8.533334 |      -5.86
 95341432 |    -8.342857 |       -5.5
 95344156 |         -8.2 |      -7.26
 95346880 |    -8.014286 |      -6.11
 95349605 |   -7.8052382 |      -3.79
 95352329 |    -7.638889 |      -6.99
 95355053 |   -7.4763494 |      -6.25
 95357777 |    -7.348254 |      -8.51
 95360501 |   -7.2509522 |     -11.17
 95363225 |   -7.1903176 |     -13.06
 95365949 |   -7.1433334 |     -14.11
 95368673 |    -7.101111 |     -13.39
 95371397 |    -7.075714 |     -14.88
 95374121 |   -7.0326986 |     -14.68
 95376845 |   -7.0203176 |     -15.69
 95379569 |   -7.0149207 |     -15.53
 95382294 |   -7.0092063 |     -15.92
 95385018 |    -7.004127 |     -15.55
 95387742 |   -7.0384126 |     -16.63
 95390466 |    -7.080952 |     -16.66
 95393190 |    -7.106508 |     -16.69
 95395914 |    -7.149048 |     -17.27
 95398638 |   -7.2119045 |     -17.04
 95401362 |    -7.267778 |     -16.76
 95404086 |    -7.347619 |     -17.75
 95406810 |   -7.4428573 |     -17.07
 95409534 |    -7.527143 |     -16.33
 95412259 |   -7.6368256 |     -15.97
 95414983 |   -7.7855554 |     -16.74
 95417707 |   -7.9639683 |     -16.79
 95420431 |    -8.124444 |     -16.55
 95423155 |    -8.334762 |     -17.29
 95425879 |     -8.54127 |      -16.7
 95428603 |    -8.735556 |     -16.37
 95431327 |    -8.973333 |     -17.55
 95434051 |    -9.182698 |        -16
 95436775 |    -9.409524 |      -17.2
 95439499 |    -9.619524 |     -16.43
 95442224 |    -9.831746 |     -16.63
 95444948 |   -10.038889 |     -16.09
 95447672 |  -10.2519045 |     -16.21
 95450396 |   -10.479048 |     -16.15
 95453120 |   -10.703333 |      -16.6
 95455844 |    -10.92873 |     -16.25
 95458568 |   -11.148413 |      -15.9
 95461292 |   -11.368413 |     -15.73
 95464016 |   -11.591746 |     -17.08
 95466740 |  -11.7952385 |     -15.81
 95469464 |   -12.009841 |     -16.56
 95472189 |   -12.257143 |     -17.34
 95474913 |   -12.476031 |     -16.29
 95477637 |   -12.709682 |     -16.69
 95480361 |   -12.936826 |      -16.9
 95483085 |   -13.160953 |     -16.62
 95485809 |   -13.389365 |     -17.21
 95488533 |   -13.630158 |     -17.76
 95491257 |   -13.826825 |     -16.29
 95493981 |   -14.025556 |     -16.47
 95496705 |   -14.224603 |     -16.62
 95499429 |   -14.438889 |     -16.78
 95502154 |   -14.616191 |     -16.74
 95504878 |   -14.798254 |     -17.02
 95507602 |   -14.986825 |     -16.39
 95510326 |   -15.162222 |     -16.91
 95513050 |  -15.3374605 |     -16.54
 95515774 |   -15.495238 |      -17.2
 95518498 |   -15.671429 |     -17.21
 95521222 |   -15.883016 |     -17.12
 95523946 |   -16.033491 |     -16.47
 95526670 |   -16.192858 |     -16.29
 95529394 |   -16.338572 |     -17.69
 95532119 |   -16.430477 |     -16.96
 95534843 |   -16.486666 |      -16.6
 95537567 |   -16.543652 |      -17.7
 95540291 |   -16.597778 |      -16.8
 95543015 |   -16.634285 |     -17.18
 95545739 |   -16.679207 |     -17.51
 95548463 |   -16.695396 |     -16.71
 95551187 |    -16.71381 |     -16.69
 95553911 |   -16.728413 |     -16.84
 95556635 |   -16.750952 |     -16.97
 95559359 |   -16.769365 |     -17.79
 95562084 |   -16.793333 |     -18.17
 95564808 |   -16.809841 |     -17.73
 95567532 |   -16.811905 |      -17.4
 95570256 |   -16.817936 |     -17.42
 95572980 |   -16.835398 |     -17.86
 95575704 |   -16.834286 |     -17.68
 95578428 |   -16.847143 |     -17.88
 95581152 |   -16.866348 |     -17.54
 95583876 |    -16.90873 |     -18.64
 95586600 |   -16.913969 |     -17.07
 95589324 |   -16.934128 |     -18.06
 95592049 |   -16.950794 |      -17.6
 95594773 |   -16.952223 |     -17.38
 95597497 |   -16.956825 |     -16.99
 95600221 |   -16.980953 |     -17.89
 95602945 |   -16.979364 |     -17.45
 95605669 |   -16.999365 |     -17.26
 95608393 |   -16.996666 |     -17.03
 95611117 |   -17.021904 |     -18.02
 95613841 |    -17.04143 |     -17.86
 95616565 |   -17.056667 |     -17.05
