# freq_hz   rolling_mean  signal_dbm 
#----------+--------------+------------
 95142574    -17.394707      -17.69
 95145298        -17.39      -17.31
 95148022    -17.304707      -16.29
 95150746    -17.282352      -17.41
 95153470    -17.247059      -16.26
 95156194    -17.200588      -17.41
 95158918     -17.10647      -16.32
 95161642    -17.135881      -17.47
 95164366    -17.076471      -17.03
 95167090    -17.067059      -17.21
 95169815    -17.120588       -17.5
 95172539    -17.052353      -16.26
 95175263    -17.111765      -17.81
 95177987     -17.09706      -16.96
 95180711        -17.13      -17.47
 95183435    -17.091177      -16.49
 95186159    -17.027647      -16.58
 95188883    -17.004705       -17.3
 95191607    -16.979412      -16.88
 95194331    -17.025293      -17.07
 95197055    -16.945293      -16.05
 95199780    -16.958235      -16.48
 95202504    -16.957058      -17.39
 95205228    -16.965883      -16.47
 95207952    -16.871765      -15.87
 95210676    -16.827646      -16.28
 95213400    -16.748823      -15.87
 95216124     -16.57059      -14.47
 95218848     -16.43647      -13.98
 95221572    -16.275883      -15.08
 95224296     -16.13647      -14.59
 95227020    -15.878235      -13.08
 95229745    -15.687058      -13.24
 95232469        -15.46      -12.72
 95235193     -15.09353      -11.07
 95237917    -14.748823      -11.02
 95240641    -14.277647       -9.06
 95243365    -13.767058       -7.37
 95246089    -13.124118       -5.55
 95248813        -12.48       -6.44
 95251537    -11.748823       -4.04
 95254261    -11.032353       -3.69
 95256985    -10.317647       -4.13
 95259710     -9.535295       -2.57
 95262434     -8.849412       -2.81
 95265158    -8.1982355       -2.91
 95267882    -7.4994116        -3.2
 95270606     -6.832941       -3.26
 95273330     -6.242353       -3.04
 95276054     -5.627647       -2.79
 95278778     -4.987647       -1.84
 95281502     -4.481765       -2.47
 95284226    -3.9541175       -2.05
 95286950     -3.542353       -2.06
 95289675    -3.2188234       -1.87
 95292399    -3.0694118       -3.01
 95295123    -2.8664706       -2.99
 95297847     -2.807647       -3.04
 95300571    -2.6941175       -1.76
 95303295    -2.5982354        -2.5
 95306019     -2.562941       -1.97
 95308743         -2.55       -2.59
 95311467    -2.5258822        -2.5
 95314191    -2.5035293       -2.82
 95316915    -2.4641178       -2.59
 95319640     -2.514706        -3.9
 95322364    -2.5829413       -3.95
 95325088     -2.714706       -4.08
 95327812     -2.762353       -3.28
 95330536    -2.9694118       -5.57
 95333260     -3.174706       -5.55
 95335984         -3.33       -4.51
 95338708     -3.497647       -5.86
 95341432    -3.6452942        -5.5
 95344156    -3.8935294       -7.26
 95346880    -4.1494117       -6.11
 95349605     -4.225294       -3.79
 95352329    -4.5205884       -6.99
 95355053    -4.7358823       -6.25
 95357777    -5.0894117       -8.51
 95360501    -5.5805883      -11.17
 95363225    -6.1964707      -13.06
 95365949     -6.797059      -14.11
 95368673     -7.352353      -13.39
 95371397     -7.987647      -14.88
 95374121     -8.658236      -14.68
 95376845      -9.25353      -15.69
 95379569     -9.840589      -15.53
 95382294    -10.511765      -15.92
 95385018    -11.081765      -15.55
 95387742     -11.73647      -16.63
 95390466    -12.289412      -16.66
 95393190    -12.911765      -16.69
 95395914    -13.704706      -17.27
 95398638    -14.295882      -17.04
 95401362    -14.914118      -16.76
 95404086    -15.457647      -17.75
 95406810    -15.804706      -17.07
 95409534    -15.997059      -16.33
 95412259     -16.10647      -15.97
 95414983     -16.30353      -16.74
 95417707    -16.415882      -16.79
 95420431    -16.525883      -16.55
 95423155        -16.62      -17.29
 95425879    -16.688824       -16.7
 95428603    -16.715294      -16.37
 95431327    -16.832941      -17.55
 95434051    -16.795883         -16
 95436775    -16.827646       -17.2
 95439499    -16.812353      -16.43
 95442224    -16.774706      -16.63
 95444948    -16.718824      -16.09
 95447672     -16.68647      -16.21
 95450396    -16.592354      -16.15
 95453120    -16.564707       -16.6
 95455844        -16.56      -16.25
 95458568    -16.555882       -15.9
 95461292    -16.496471      -15.73
 95464016    -16.513529      -17.08
 95466740        -16.47      -15.81
 95469464     -16.42706      -16.56
 95472189    -16.464706      -17.34
 95474913        -16.46      -16.29
 95477637    -16.409412      -16.69
 95480361    -16.462353       -16.9
 95483085    -16.428236      -16.62
 95485809    -16.474117      -17.21
 95488533    -16.540588      -17.76
 95491257    -16.552353      -16.29
 95493981    -16.567648      -16.47
 95496705    -16.595295      -16.62
 95499429    -16.605883      -16.78
 95502154    -16.634706      -16.74
 95504878    -16.700588      -17.02
 95507602    -16.739412      -16.39
 95510326    -16.729412      -16.91
 95513050    -16.772352      -16.54
 95515774        -16.81       -17.2
 95518498    -16.802353      -17.21
 95521222    -16.851177      -17.12
 95523946    -16.838236      -16.47
 95526670    -16.802353      -16.29
 95529394    -16.865294      -17.69
 95532119    -16.850588      -16.96
 95534843    -16.782352       -16.6
 95537567    -16.865294       -17.7
 95540291    -16.884706       -16.8
 95543015    -16.917646      -17.18
 95545739    -16.960588      -17.51
 95548463    -16.958824      -16.71
 95551187    -16.939411      -16.69
 95553911    -16.965883      -16.84
 95556635    -16.969412      -16.97
 95559359    -17.042942      -17.79
 95562084         -17.1      -18.17
 95564808    -17.130589      -17.73
 95567532    -17.147058       -17.4
 95570256    -17.202942      -17.42
 95572980    -17.295294      -17.86
 95575704    -17.294706      -17.68
 95578428    -17.348824      -17.88
 95581152    -17.404118      -17.54
 95583876    -17.459412      -18.64
 95586600    -17.475294      -17.07
 95589324     -17.52706      -18.06
 95592049    -17.532352       -17.6
 95594773    -17.571764      -17.38
 95597497    -17.589413      -16.99
 95600221    -17.651176      -17.89
 95602945     -17.67941      -17.45
 95605669    -17.648235      -17.26
 95608393    -17.581177      -17.03
 95611117    -17.598236      -18.02
 95613841    -17.625294      -17.86
 95616565    -17.603529      -17.05
 95619289    -17.598824      -17.78
 95622014    -17.611765       -17.9
 95624738    -17.522942      -16.37
 95627462    -17.525883      -17.59
 95630186    -17.416471      -16.78
 95632910    -17.421764      -17.16
 95635634    -17.345295      -16.76
 95638358    -17.282352      -16.53
 95641082    -17.195293       -15.9
 95643806    -17.137648      -16.01
 95646530    -17.051765      -16.43
 95649254    -16.998823      -16.55
 95651978        -16.92      -15.92
 95654703    -16.887058      -16.47
 95657427    -16.818823      -16.86
 95660151    -16.665295      -15.25
 95662875     -16.55353      -15.15
 95665599     -16.43647      -15.79
 95668323    -16.295294       -15.5
 95671047    -16.228823      -15.24
 95673771    -16.067059      -14.84
 95676495    -15.910588      -14.12
 95679219    -15.640588      -12.57
 95681943    -15.455882      -13.62
 95684668    -15.337647      -14.52
 95687392    -15.262353      -14.62
 95690116    -15.152941      -14.15
 95692840    -14.993529      -13.72
 95695564    -14.915882      -15.23
 95698288    -14.769412      -13.43
 95701012    -14.489411      -11.71
 95703736    -14.334706      -14.23
 95706460    -14.260589      -13.99
 95709184    -14.168235      -13.58
 95711908        -14.07      -14.12
 95714633     -13.98647      -14.08
 95717357    -13.877647      -13.39
 95720081    -13.904706       -15.3
 95722805    -13.895294      -13.96
 95725529    -13.969412      -13.83
 95728253    -14.008235      -14.28
 95730977    -14.011765      -14.58
 95733701     -14.02647      -14.87
 95736425    -14.067647      -14.85
 95739149    -14.138235      -14.92
 95741873    -14.117059      -14.87
 95744598    -14.193529      -14.73
 95747322    -14.334706      -14.11
 95750046        -14.36      -14.66
 95752770    -14.497059      -16.32
 95755494    -14.573529      -14.88
 95758218    -14.667059      -15.71
 95760942    -14.759412      -15.65
 95763666    -14.878823      -15.42
 95766390    -14.842353      -14.68
 95769114    -14.965882      -16.06
 95771838    -15.047647      -15.22
 95774563    -15.084706      -14.91
 95777287    -15.163529      -15.92
 95780011    -15.249412      -16.33
 95782735    -15.320588      -16.06
 95785459    -15.404118      -16.34
 95788183    -15.489411      -16.32
 95790907     -15.59353       -16.5
 95793631    -15.722941      -16.31
 95796355    -15.825882      -16.41
 95799079    -15.847647      -16.69
 95801803     -15.99647      -17.41
 95804528     -16.05294      -16.67
 95807252    -16.075882      -16.04
 95809976    -16.199411      -17.52
 95812700    -16.384117      -17.82
 95815424    -16.502354      -18.07
 95818148    -16.667059      -18.02
 95820872    -16.775883      -16.76
 95823596    -16.835882      -16.94
 95826320    -16.902353      -17.46
 95829044     -16.95647      -16.98
 95831768    -17.024118      -17.49
 95834493    -17.075882       -17.2
 95837217    -17.127058      -17.37
 95839941    -17.255295      -18.49
 95842665    -17.282352      -16.87
 95845389    -17.344118      -17.74
 95848113    -17.342941      -17.39
 95850837     -17.41353      -17.87
 95853561    -17.464117       -16.9
 95856285    -17.440588      -17.12
 95859009    -17.471766      -18.35
 95861733    -17.461176      -17.89
 95864458    -17.440588      -17.67
 95867182    -17.558235      -18.76
 95869906    -17.558235      -16.94
 95872630    -17.595295      -18.09
 95875354    -17.662354      -18.12
 95878078    -17.711765      -18.33
 95880802    -17.763529      -18.08
 95883526    -17.781176      -17.67
 95886250    -17.727058      -17.57
 95888974    -17.794706      -18.02
 95891698    -17.798824      -17.81
 95894423    -17.905882      -19.21
 95897147     -17.94706      -18.57
 95899871    -18.028234      -18.28
 95902595    -18.089413      -18.16
 95905319    -18.059412      -17.84
 95908043    -18.104118      -18.65
 95910767    -18.158823       -18.6
 95913491    -18.170588      -18.96
 95916215    -18.212942      -17.66
 95918939    -18.201176      -17.89
 95921663    -18.185883      -17.86
 95924387    -18.171177      -18.08
 95927112        -18.17      -18.06
 95929836     -18.18706      -17.96
 95932560    -18.225294      -18.22
 95935284     -18.24353      -18.33
 95938008    -18.253529      -17.98
 95940732    -18.175295      -17.88
 95943456    -18.165882      -18.41
 95946180     -18.14294      -17.89
 95948904    -18.104118       -17.5
 95951628    -18.148823       -18.6
 95954352    -18.164118      -18.91
 95957077    -18.124117      -17.92
 95959801    -18.080587      -18.22
 95962525    -18.134706      -18.58
 95965249    -18.107647      -17.43
 95967973     -18.10647      -17.84
 95970697    -18.092354      -17.84
 95973421    -18.101177      -18.21
 95976145    -18.083529      -17.66
 95978869    -18.054707      -17.73
 95981593    -18.031765      -17.94
 95984317        -18.05      -18.29
 95987042        -17.96      -16.35
 95989766     -17.87647      -16.99
 95992490    -17.784117      -16.32
 95995214    -17.719412       -16.4
 95997938     -17.57353      -16.12
 96000662    -17.441177      -16.66
 96003386    -17.330587      -16.04
 96006110    -17.228823      -16.49
 96008834     -17.07353      -15.94
 96011558    -17.038824      -16.84
 96014282    -16.921177      -15.84
 96017007        -16.83      -16.29
 96019731     -16.68706      -15.78
 96022455    -16.484705      -14.22
 96025179    -16.298235      -14.56
 96027903        -16.18      -15.93
 96030627    -16.007647      -15.36
 96033351    -15.941765      -15.23
 96036075        -15.84      -15.26
 96038799    -15.737059      -14.57
 96041523   -15.6470585      -14.87
 96044247    -15.558824      -14.62
 96046972    -15.445883      -14.74
 96049696    -15.381764      -14.95
 96052420    -15.311176      -15.29
 96055144    -15.219412      -14.38
 96057868    -15.035295      -13.71
 96060592    -15.018235      -15.55
 96063316    -14.962353      -15.34
 96066040    -14.885882      -14.48
 96068764        -14.88      -14.12
 96071488    -14.951177      -15.77
 96074212    -14.879412      -14.71
 96076937    -14.839412      -14.68
 96079661    -14.805294      -14.65
 96082385    -14.804706      -15.25
 96085109    -14.877647      -15.81
 96087833    -14.901176      -15.27
 96090557   -14.8970585      -14.55
 96093281    -14.972353      -16.02
 96096005    -15.010589       -15.6
 96098729        -15.02      -15.45
 96101453    -15.068235       -15.2
 96104177    -15.182941      -15.66
 96106902         -15.2      -15.84
 96109626    -15.257059      -16.31
 96112350    -15.357059      -16.18
 96115074    -15.549412      -17.39
 96117798    -15.557647      -15.91
 96120522    -15.707059      -17.25
 96123246    -15.863529      -17.34
 96125970     -16.03353      -17.54
 96128694    -16.167646      -17.53
 96131418    -16.328236      -18.54
 96134142    -16.441177      -17.19
 96136867    -16.641766      -17.96
 96139591     -16.73353      -17.58
 96142315    -16.934706      -19.02
 96145039    -17.095882      -18.19
 96147763    -17.288824      -18.48
 96150487     -17.44706      -18.35
 96153211     -17.63647      -19.06
 96155935    -17.838236      -19.74
 96158659    -18.014706      -19.18
 96161383     -18.09706      -18.79
 96164107    -18.324118      -19.77
 96166832    -18.510588      -20.42
 96169556    -18.717648      -20.86
 96172280    -18.868824      -20.11
 96175004    -19.058235      -20.75
 96177728     -19.17706      -20.56
 96180452    -19.351765      -20.16
 96183176    -19.560589      -21.51
 96185900        -19.75       -20.8
 96188624    -19.896471      -21.51
 96191348     -20.11353      -21.88
 96194072     -20.22353      -20.35
 96196796     -20.41353      -21.58
 96199521        -20.58      -21.89
 96202245     -20.66353      -21.16
 96204969    -20.817648       -21.8
 96207693    -21.024706      -22.31
 96210417    -21.199411      -22.74
 96213141     -21.26706      -21.57
 96215865        -21.32      -21.76
 96218589    -21.440588      -22.16
 96221313    -21.495882      -21.69
 96224037        -21.59      -22.16
 96226761     -21.73294      -22.59
 96229486    -21.805294      -22.74
 96232210    -21.842941      -21.44
 96234934    -21.911177      -22.67
 96237658    -21.968235      -22.85
 96240382    -22.102942      -22.64
 96243106    -22.173529      -22.78
 96245830    -22.246471      -23.13
 96248554    -22.374706      -23.34
 96251278    -22.450588      -23.09
 96254002    -22.478235      -22.78
 96256726     -22.44353      -22.15
 96259451     -22.49294      -22.41
 96262175    -22.565882         -23
 96264899    -22.625883      -23.18
 96267623     -22.66353      -22.33
 96270347    -22.700588      -22.79
 96273071    -22.765295      -23.69
 96275795        -22.78      -22.99
 96278519    -22.817059      -22.07
 96281243     -22.82294      -22.77
 96283967    -22.830587      -22.98
 96286691    -22.797058      -22.07
 96289416     -22.78353      -22.55
 96292140    -22.772352      -22.94
 96294864    -22.725294      -22.54
 96297588    -22.751177      -23.53
 96300312    -22.775883       -23.2
 96303036    -22.824705      -22.98
 96305760    -22.853529       -22.9
 96308484    -22.853529         -23
 96311208     -22.84706      -23.07
 96313932    -22.844118      -22.28
 96316656    -22.860588      -23.07
 96319381    -22.828236      -23.14
 96322105    -22.814707      -22.76
 96324829    -22.894117      -23.42
 96327553    -22.895882       -22.8
 96330277    -22.921764      -23.42
 96333001    -22.998236      -23.37
 96335725    -23.015882      -22.85
 96338449    -23.065294      -23.78
 96341173    -23.127647       -23.6
 96343897    -23.127058      -23.52
 96346621    -23.151764      -23.62
 96349346     -23.17647       -23.4
 96352070    -23.234705      -23.89
 96354794    -23.295883      -24.04
 96357518    -23.294117      -23.04
 96360242     -23.43647       -24.7
 96362966    -23.472353      -23.68
 96365690    -23.548235      -24.43
 96368414    -23.646471      -24.43
 96368419    -1.2388235      -21.06
 96371143    -2.4411764      -20.44
 96373867    -3.6152942      -19.96
 96376591    -4.9111767      -22.03
 96379315         -6.16      -21.23
 96382039    -7.4147058      -21.33
 96384764     -8.722353      -22.23
 96387488     -10.01353      -21.95
 96390212        -11.33      -22.38
 96392936    -12.691176      -23.14
 96395660    -14.029411      -22.75
 96398384    -15.384118      -23.03
 96401108     -16.70647      -22.48
 96403832    -18.075882      -23.28
 96406556    -19.451176      -23.38
 96409280    -20.754118      -22.15
 96412004    -22.066471      -22.31
 96414729    -22.085882      -21.39
 96417453    -22.005882      -19.08
 96420177     -21.83647      -17.08
 96422901    -21.510588      -16.49
 96425625    -21.348236      -18.47
 96428349    -21.181177      -18.49
 96431073    -20.951765      -18.33
 96433797    -20.712942      -17.89
 96436521    -20.422941      -17.45
 96439245    -20.037647      -16.59
 96441969    -19.695883      -16.94
 96444694    -19.382353       -17.7
 96447418    -19.048824      -16.81
 96450142    -18.717648      -17.65
 96452866        -18.33      -16.79
 96455590     -18.05294      -17.44
 96458314    -17.621765      -14.98
 96461038    -17.282942      -15.63
 96463762        -17.14      -16.65
 96466486    -17.048235      -15.52
 96469210    -17.007647       -15.8
 96471934        -16.83      -15.45
 96474659    -16.625294      -15.01
 96477383    -16.292942      -12.68
 96480107    -15.938235      -11.86
 96482831        -15.57      -11.19
 96485555   -15.3294115       -12.5
 96488279    -15.002353      -11.38
 96491003     -14.61647      -11.14
 96493727    -14.277059      -11.04
 96496451    -13.789412       -9.36
 96499175    -13.339412       -9.14
 96501899    -12.848824        -9.1
 96504624    -12.495295       -8.97
 96507348    -12.089412       -8.73
 96510072    -11.609412       -8.49
 96512796    -11.175294       -8.14
 96515520    -10.715882       -7.99
 96518244    -10.283529        -8.1
 96520968     -9.894706        -8.4
 96523692     -9.603529       -7.73
 96526416     -9.428235       -8.88
 96529140     -9.287647        -8.8
 96531864     -9.075882        -8.9
 96534588     -8.915294       -8.65
 96537313     -8.828823       -9.67
 96540037         -8.75        -9.7
 96542761     -8.708236       -8.65
 96545485     -8.677059       -8.61
 96548209     -8.684117       -9.22
 96550933     -8.772942      -10.48
 96553657     -8.872941      -10.43
 96556381     -9.060588      -11.68
 96559105     -9.239411      -11.18
 96561829     -9.443529      -11.46
 96564553     -9.611765      -10.96
 96567278      -9.88353      -13.02
 96570002    -10.237647      -13.75
 96572726   -10.4247055      -12.06
 96575450    -10.631764      -12.32
 96578174    -10.936471      -14.08
 96580898    -11.302941      -14.88
 96583622    -11.732942      -16.98
 96586346   -12.1705885      -17.14
 96589070    -12.686471      -17.42
 96591794    -13.306471      -19.15
 96594518    -13.879412      -18.96
 96597243    -14.382353      -19.03
 96599967    -14.838235      -18.18
 96602691    -15.331177      -20.06
 96605415    -15.788823      -18.96
 96608139     -16.27647      -19.75
 96610863    -16.764706      -19.26
 96613587    -17.098824       -18.7
 96616311    -17.417646      -19.17
 96619035    -17.887058      -20.04
 96621759    -18.304707      -19.42
 96624483    -18.651176      -19.97
 96627208    -18.930588      -19.63
 96629932    -19.111765      -20.06
 96632656    -19.324118      -20.75
 96635380    -19.425295      -19.14
 96638104    -19.415882      -18.99
 96640828    -19.444118      -19.44
 96643552    -19.512352      -20.19
 96646276    -19.593529      -19.56
 96649000    -19.537647      -19.11
 96651724    -19.598824         -20
 96654448    -19.651176      -20.64
 96657173    -19.671177       -19.6
 96659897    -19.788235      -20.69
 96662621    -19.804707      -19.45
 96665345    -19.785294      -19.71
 96668069        -19.83      -20.18
 96670793    -19.837059      -20.09
 96673517    -19.871765      -20.22
 96676241    -19.860588      -19.87
 96678965     -19.83647      -20.34
 96681689    -19.919413      -20.55
 96684413     -19.97353      -19.91
 96687138    -20.054117      -20.81
 96689862    -20.050589      -20.13
 96692586    -20.082941      -20.11
 96695310    -20.159412      -20.41
 96698034    -20.211765      -20.89
 96700758    -20.272352      -21.67
 96703482     -20.35647      -21.03
 96706206    -20.380589       -21.1
 96708930    -20.512941       -21.7
 96711654    -20.591764      -21.05
 96714378    -20.655882      -21.27
 96717103    -20.700588      -20.85
 96719827    -20.781176      -21.59
 96722551    -20.852352      -21.08
 96725275    -20.910587      -21.33
 96727999    -20.985294      -21.82
 96730723    -21.074705      -21.43
 96733447    -21.098824      -21.22
 96736171    -21.172354      -21.38
 96738895    -21.261765      -21.63
 96741619    -21.300589      -21.07
 96744343    -21.345295      -21.65
 96747068    -21.287058      -20.68
 96749792        -21.26      -20.57
 96752516    -21.282352      -21.48
 96755240    -21.235882      -20.91
 96757964        -21.22      -20.78
 96760688     -21.18647       -20.7
 96763412     -21.19353      -20.97
 96766136    -21.139412      -20.67
 96768860    -21.135881      -21.02
 96771584    -21.080587      -20.39
 96774308    -21.019411      -20.78
 96777033    -21.048235      -21.92
 96779757    -21.087646      -21.89
 96782481    -21.065294         -21
 96785205     -21.02706      -20.98
 96787929    -20.994705      -20.52
 96790653    -20.898235      -20.01
 96793377    -20.895294      -20.63
 96796101    -20.870588      -20.15
 96798825    -20.880589      -21.65
 96801549    -20.847647      -20.35
 96804273    -20.838823      -20.63
 96806997        -20.84      -20.72
 96809722    -20.788235      -20.09
 96812446    -20.755295      -20.11
 96815170     -20.70647      -20.19
 96817894    -20.728823      -20.77
 96820618    -20.681177      -19.97
 96823342    -20.576471      -20.14
 96826066    -20.414118      -19.13
 96828790    -20.377647      -20.38
 96831514    -20.348824      -20.49
 96834238    -20.355293      -20.63
 96836962    -20.384117       -20.5
 96839687    -20.335295       -19.8
 96842411        -20.29      -19.38
 96845135    -20.212942      -20.34
 96847859    -20.191177      -19.98
 96850583    -20.168236      -20.24
 96853307    -20.138824      -20.22
 96856031    -20.117647      -19.73
 96858755    -20.088236      -19.61
 96861479    -20.058235      -19.68
 96864203    -19.967058      -19.22
 96866927     -19.91353      -19.06
 96869652     -19.84706      -19.01
 96872376    -19.892353       -19.9
 96875100    -19.812353      -19.02
 96877824    -19.761177      -19.62
 96880548     -19.64294      -18.62
 96883272     -19.57059      -19.27
 96885996     -19.62647      -20.75
 96888720     -19.56294       -18.3
 96891444    -19.508823      -19.42
 96894168    -19.457647      -19.11
 96896892    -19.432941      -19.82
 96899617    -19.369411      -19.14
 96902341    -19.297647      -18.51
 96905065    -19.242353      -18.67
 96907789    -19.208824      -19.11
 96910513    -19.187647      -18.86
 96913237    -19.171177      -18.78
 96915961    -19.178823      -19.14
 96918685    -19.105883      -18.66
 96921409    -19.115294      -19.18
 96924133    -19.062353      -18.72
 96926857    -19.037647       -18.2
 96929582    -19.064707      -19.73
 96932306    -18.939411      -18.62
 96935030    -18.978823      -18.97
 96937754     -18.95353      -18.99
 96940478    -19.001177      -19.92
 96943202    -19.021177      -20.16
 96945926     -19.00647      -18.89
 96948650    -19.071177      -19.61
 96951374    -19.082941      -18.87
 96954098     -19.12647      -19.85
 96956822    -19.137648      -19.05
 96959547    -19.207647      -19.97
 96962271    -19.189411      -18.83
 96964995    -19.219412      -19.17
 96967719    -19.280588      -20.22
 96970443    -19.285883      -18.81
 96973167    -19.395294      -20.06
 96975891    -19.380589      -19.48
 96978615    -19.444118       -19.7
 96981339    -19.459412      -19.23
 96984063    -19.511765      -19.88
 96986787    -19.491764      -19.58
 96989512    -19.459412      -19.61
 96992236    -19.577646       -20.9
 96994960    -19.558235      -19.28
 96997684    -19.609411      -19.74
 97000408    -19.651176      -20.56
 97003132    -19.684706      -19.62
 97005856    -19.638824      -19.19
 97008580     -19.68647      -19.64
 97011304        -19.67      -18.89
 97014028        -19.67      -20.22
 97016752    -19.702942      -19.37
 97019477    -19.661177      -19.35
 97022201    -19.658236      -19.43
 97024925    -19.584118      -18.44
 97027649    -19.577059      -19.11
 97030373     -19.53353      -19.14
 97033097     -19.49294      -18.89
 97035821    -19.432352      -18.58
 97038545    -19.329412      -19.15
 97041269    -19.230589       -17.6
 97043993    -19.161764      -18.57
 97046717     -19.04353      -18.55
 97049442    -18.967058      -18.32
 97052166    -18.981176      -19.43
 97054890    -18.931765       -18.8
 97057614    -18.894707      -18.26
 97060338    -18.787058      -18.39
 97063062     -18.77353      -19.14
 97065786    -18.734118      -18.68
 97068510    -18.662354      -18.21
 97071234    -18.671764       -18.6
 97073958    -18.689411      -19.41
 97076682    -18.691177      -19.17
 97079406    -18.682941      -18.75
 97082131    -18.730589      -19.39
 97084855    -18.738235      -19.28
 97087579    -18.787058      -18.43
 97090303    -18.778234      -18.42
 97093027    -18.749413      -18.06
 97095751    -18.800589      -19.19
 97098475        -18.63      -16.53
 97101199    -18.391176      -14.74
 97103923    -18.075294      -12.89
 97106647    -17.724707      -12.43
 97109371    -17.275883      -11.51
 97112096    -16.868824      -11.76
 97114820    -16.524706      -12.36
 97117544    -16.091177      -11.23
 97120268    -15.621177      -11.42
 97122992    -15.190588      -11.85
 97125716    -14.797647      -12.07
 97128440    -14.387647      -12.42
 97131164    -13.951765      -11.87
 97133888    -13.535882      -11.36
 97136612    -13.145883      -11.79
 97139336    -12.744118      -11.23
 97142061    -12.305294      -11.73
 97144785    -11.978824      -10.98
 97147509    -11.794118       -11.6
 97150233    -11.654706      -10.52
 97152957    -11.591764      -11.36
 97155681     -11.55353      -10.86
 97158405   -11.5076475      -10.98
 97161129    -11.402353      -10.57
 97163853    -11.408236      -11.33
 97166577    -11.387647      -11.07
 97169301    -11.308235       -10.5
 97172026    -11.278235      -11.56
 97174750     -11.17353      -10.64
 97177474    -11.161177      -11.66
 97180198    -11.427647      -15.89
 97182922    -11.607647      -14.85
 97185646    -11.821765      -14.87
 97188370    -12.025883       -15.2
 97191094    -12.229412      -14.44
 97193818    -12.393529      -14.39
 97196542        -12.62      -14.37
 97199266   -12.7658825      -13.84
 97201991    -12.915882      -13.41
 97204715    -13.054117      -13.33
 97207439     -13.17353       -12.6
 97210163    -13.157647      -11.06
 97212887    -13.108824      -10.24
 97215611    -12.995882       -8.58
 97218335    -12.744706       -7.29
 97221059   -12.4482355        -5.6
 97223783    -12.123529       -6.14
 97226507    -11.454706       -4.52
 97229231    -10.842353       -4.44
 97231956    -10.135882       -2.86
 97234680     -9.254705       -0.22
 97237404      -8.32647        1.34
 97240128     -7.441765        0.65
 97242852    -6.6035295       -0.12
 97245576     -5.747059        0.72
 97248300     -4.864706        1.59
 97251024     -4.062941         0.3
 97253748    -3.2835295        0.65
 97256472    -2.5264707        1.81
 97259196    -1.8564706        1.15
 97261921    -1.3005883        0.87
 97264645    -0.8435294        0.48
 97267369    -0.5129412        0.02
 97270093         -0.02        2.24
 97272817    0.34058824        1.61
 97275541     0.6552941        0.91
 97278265    0.85882354         0.6
 97280989    0.93941176        1.15
 97283713     0.9094118        0.83
 97286437    0.90705884        0.61
 97289161     1.0435294         2.2
 97291886     1.0705882        1.18
 97294610     1.0047059        0.47
 97297334     1.0129411        0.44
 97300058    0.99058825        0.27
 97302782     0.8976471        0.23
 97305506    0.87941176        0.84
 97308230    0.86235297        0.58
 97310954     0.8835294        0.84
 97313678     0.9235294         0.7
 97316402    0.85470587        1.07
 97319126     0.7617647        0.03
 97321851     0.7382353        0.51
 97324575    0.66117644       -0.71
 97327299     0.6129412        0.33
 97330023    0.54882354       -0.26
 97332747    0.49411765       -0.32
 97335471     0.3970588        0.55
 97338195    0.35235295        0.42
 97340919    0.32235295       -0.04
 97343643    0.29058823        -0.1
 97346367    0.23705882       -0.64
 97349091    0.19823529       -0.43
 97351815    0.19941176        0.86
 97354540    0.14294118       -0.38
 97357264    0.08882353       -0.08
 97359988   0.006470588        -0.7
 97362712   -0.17529412       -2.02
 97365436   -0.28588235       -1.85
 97368160   -0.50941175       -3.29
 97370884    -0.7547059       -4.88
 97373608    -1.2182353       -7.55
 97376332     -1.627647       -7.22
 97379056    -2.1111765       -8.54
 97381780    -2.7135293       -9.69
 97384505    -3.3582354      -10.54
 97387229         -4.05       -11.8
 97389953    -4.7758822      -12.44
 97392677    -5.5311766      -13.48
 97395401    -6.3335295      -14.07
 97398125     -7.185294      -13.62
 97400849      -8.03647      -14.85
 97403573     -8.912941      -14.98
 97406297     -9.721765      -14.45
 97409021    -10.474117      -14.81
 97411745    -11.255294      -15.13
 97414470    -11.931176      -14.78
 97417194     -12.47353       -14.1
 97419918    -12.944118      -15.55
 97422642    -13.348824       -14.1
 97425366    -13.634118      -13.39
 97428090    -13.881176      -13.89
 97430814        -14.05      -13.41
 97433538    -14.180588      -14.02
 97436262    -14.254705       -13.7
 97438986    -14.278235      -13.88
 97441710    -14.284118      -14.17
 97444435    -14.291764      -13.75
 97447159    -14.275883      -14.58
 97449883    -14.192941      -13.57
 97452607    -14.167059      -14.01
 97455331    -14.104706      -13.75
 97458055    -14.008823       -13.5
 97460779    -13.917647      -13.23
 97463503    -13.885882      -13.56
 97466227    -13.795294      -14.01
 97468951    -13.751177      -13.35
 97471675    -13.745882       -13.3
 97474400    -13.697059      -13.06
 97477124    -13.682941      -13.17
 97479848    -13.651176      -13.48
 97482572    -13.665294      -13.94
 97485296    -13.651176      -13.64
 97488020    -13.629412       -13.8
 97490744    -13.628235      -13.73
 97493468     -13.56647      -13.53
 97496192    -13.595294      -14.06
 97498916    -13.651765      -14.97
 97501640    -13.896471      -17.91
 97504365    -14.238235      -19.31
 97507089    -14.590589      -19.22
 97509813    -14.974117      -20.08
 97512537    -15.287647      -19.34
 97515261    -15.631176      -19.19
 97517985           -16      -19.57
 97520709    -16.344706      -18.92
